GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ModelProject,sudoku.model,SudokuBox,11,4,0,0,2,2,1,1,1,1
ModelProject,sudoku.model,FileSudokuBoardDao,6,88,0,6,4,32,0,8,0,5
ModelProject,sudoku.model,SudokuBoard,51,541,6,60,10,96,6,46,2,17
ModelProject,sudoku.model,SudokuBoardDaoFactory,0,17,0,2,0,4,0,3,0,2
ModelProject,sudoku.model,SudokuRow,11,4,0,0,2,2,1,1,1,1
ModelProject,sudoku.model,StreamSudokuBoardFactory,0,8,0,0,0,2,0,2,0,2
ModelProject,sudoku.model,Series,4,111,0,12,1,30,1,12,1,6
ModelProject,sudoku.model,SudokuColumn,11,4,0,0,2,2,1,1,1,1
ModelProject,sudoku.model,SudokuField,19,151,4,10,6,39,4,16,2,11
ModelProject,sudoku.model,BacktrackingSudokuSolver,0,88,0,16,0,21,0,11,0,3
