GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Model,sudoku.model.exception,SudokuIOException,12,0,0,0,6,0,3,0,3,0
Model,sudoku.model.exception,SudokuFileException,12,0,0,0,6,0,3,0,3,0
Model,sudoku.model.exception,SudokuFinalizeException,5,0,0,0,2,0,1,0,1,0
Model,sudoku.model.exception,SudokuBoardException,8,4,0,0,4,2,2,1,2,1
Model,sudoku.model.exception,SudokuDataBaseException,12,0,0,0,6,0,3,0,3,0
Model,sudoku.model.exception,WrongFieldValueException,0,4,0,0,0,2,0,1,0,1
Model,sudoku.model,SudokuBox,11,4,0,0,2,2,1,1,1,1
Model,sudoku.model,SudokuBoard,15,587,1,65,3,107,2,51,1,19
Model,sudoku.model,JdbcSudokuBoardDao,26,100,0,8,12,26,0,9,0,5
Model,sudoku.model,DB,48,138,2,2,16,54,2,8,0,8
Model,sudoku.model,Series,4,111,0,12,1,30,1,12,1,6
Model,sudoku.model,SudokuField,19,179,4,10,6,45,4,19,2,14
Model,sudoku.model,BacktrackingSudokuSolver,0,88,0,16,0,21,0,11,0,3
Model,sudoku.model,FileSudokuBoardDao,30,82,0,6,8,28,0,8,0,5
Model,sudoku.model,SudokuBoardDaoFactory,4,17,1,2,1,4,1,3,0,2
Model,sudoku.model,SudokuRow,11,4,0,0,2,2,1,1,1,1
Model,sudoku.model,DBSudokuBoardFactory,0,8,0,0,0,2,0,2,0,2
Model,sudoku.model,StreamSudokuBoardFactory,0,8,0,0,0,2,0,2,0,2
Model,sudoku.model,SudokuColumn,11,4,0,0,2,2,1,1,1,1
